2;Разные;
3;Чёрный;000000
4;Серый и его оттенки;666666
5;Красный и его оттенки;A52A2A
6;Белый;FFFFFF
7;Зелёный и оттенки;008000
8;Жёлтый и оттенки;FFD700
9;Синий и его оттенки;0000FF
10;Светлые;EEEEEE
11;Розовый и его оттенки;FF1CAE
12;Коричневый  и его оттенки;993300
